# file	sha1	names	declaration
src/backend/access/transam/xlogrecovery.c	6aa339b0bcfbdeec5e238dddb1eb7dbe814eccfe	XLogReceiptSource	static XLogSource XLogReceiptSource = XLOG_FROM_ANY;
src/backend/access/transam/xlogrecovery.c	275074085637bc4090717ad27c459d584b581d39	flushedUpto	static XLogRecPtr flushedUpto = InvalidXLogRecPtr;
src/backend/access/transam/xlogrecovery.c	e28fe46b3de492201f8085ff0faf0f0e2bf9abda	receiveTLI	static TimeLineID receiveTLI = 0;
src/backend/access/transam/xlogrecovery.c	e16a672f3ef9b13e44eab29cccbc865292199564	minRecoveryPoint	static XLogRecPtr minRecoveryPoint;
src/backend/access/transam/xlogrecovery.c	7250dfdbaeab72849418e635a2a98278b1099a13	minRecoveryPointTLI	static TimeLineID minRecoveryPointTLI;
src/backend/access/transam/xlogrecovery.c	fbb353d47a2193816457b84c0be958e301d86650	backupStartPoint	static XLogRecPtr backupStartPoint;
src/backend/access/transam/xlogrecovery.c	f106cf32222c1d5edfa4eda48b092f6ceac468cc	backupEndPoint	static XLogRecPtr backupEndPoint;
src/backend/access/transam/xlogrecovery.c	f58d0397227e3ee06f8795fda11de8ccdcf63acf	backupEndRequired	static bool backupEndRequired = false;
src/backend/access/transam/xlogrecovery.c	04ac3ceba908609c711d16db76d892ee4e4004c8	reachedConsistency	bool reachedConsistency = false;
src/backend/access/transam/xlogrecovery.c	d7ce8423cdc846067d8f43e3bfc95155b5f42dba	replay_image_masked	static char *replay_image_masked = NULL;
src/backend/access/transam/xlogrecovery.c	fa313a860eabc348db9a3718107e3f1febe98297	primary_image_masked	static char *primary_image_masked = NULL;
src/backend/access/transam/xlogrecovery.c	a61fea6ad59e656c60266aa137d717645b157f7e	XLogRecoveryCtl	XLogRecoveryCtlData *XLogRecoveryCtl = NULL;
src/backend/access/transam/xlogrecovery.c	fc1451ff3ba6136e53fe380e16f7e27f20f112df	abortedRecPtr	static XLogRecPtr abortedRecPtr;
src/backend/access/transam/xlogrecovery.c	3f2e1fac616ef6a99bce4865636f05b0f8aabd56	missingContrecPtr	static XLogRecPtr missingContrecPtr;
src/backend/access/transam/xlogrecovery.c	725eba0d64dff11bc66b9aa6a0844927e92de3d0	recoveryStopXid	static TransactionId recoveryStopXid;
src/backend/access/transam/xlogrecovery.c	647d31f5fd01175f2c8f06561a9c9a60e3c03215	recoveryStopTime	static TimestampTz recoveryStopTime;
src/backend/access/transam/xlogrecovery.c	6acaad46d9813c9182872d193010db98e3bf53dc	recoveryStopLSN	static XLogRecPtr recoveryStopLSN;
src/backend/access/transam/xlogrecovery.c	8740e9415881a390b38871512b37bcd6286acdb7	recoveryStopName	static char recoveryStopName[MAXFNAMELEN];
src/backend/access/transam/xlogrecovery.c	097408bdd5c83742a9284d28e5db995f9c45d80e	recoveryStopAfter	static bool recoveryStopAfter;
src/backend/access/transam/xlogutils.c	e95f38511b38e40e9a0a661a1bbf348e14199c82	ignore_invalid_pages	bool ignore_invalid_pages = false;
src/backend/access/transam/xlogutils.c	54bd227f46106dca4e7246f8f118ebf875446cb3	InRecovery	bool InRecovery = false;
src/backend/access/transam/xlogutils.c	b279a568654cb9f4ef6d416d5031a5a5b5522213	standbyState	HotStandbyState standbyState = STANDBY_DISABLED;
src/backend/access/transam/xlogutils.c	58bb9e74ab271ea8e3f0a104acf1edb29aa5be15	invalid_page_tab	static HTAB *invalid_page_tab = NULL;
src/backend/access/transam/xlogwait.c	edb76f435196640e4698612b685c2a118cb99aa1	waitLSNState	struct WaitLSNState *waitLSNState = NULL;
src/backend/backup/basebackup.c	adcabd049d22810f28d0f3e366cec92ba2805647	backup_started_in_recovery	static bool backup_started_in_recovery = false;
src/backend/backup/basebackup.c	667000baa284fef8570100efe030ee0818371e31	total_checksum_failures	static long long int total_checksum_failures;
src/backend/backup/basebackup.c	62714fde04dad3da873ec127b9fe5bddbdd25146	noverify_checksums	static bool noverify_checksums = false;
src/backend/backup/basebackup.c	47290d247c26a71c04961a5f6670d3ae6a02b764	excludeDirContents	static const char *const excludeDirContents[] = { PG_STAT_TMP_DIR, PG_REPLSLOT_DIR, PG_DYNSHMEM_DIR, "pg_notify", "pg_serial", "pg_snapshots", "pg_subtrans", NULL };
src/backend/backup/basebackup_target.c	f302c2c55047993b420956100603edd20bdf1fbe	builtin_backup_targets	static BaseBackupTargetType builtin_backup_targets[] = { { "blackhole", reject_target_detail, blackhole_get_sink }, { "server", server_check_detail, server_get_sink }, { NULL } };
src/backend/backup/basebackup_target.c	a7cab79dc0c2567506c3bce7a754fe4382cfe7fa	BaseBackupTargetTypeList	static List *BaseBackupTargetTypeList = NIL;
src/backend/bootstrap/bootparse.c	06fde149383d4d71d365a2d85afcfe59d378c9d9	per_line_ctx	static MemoryContext per_line_ctx = NULL;
src/backend/bootstrap/bootparse.c	f43907da61eba032a5f337cc0cbf561ae4ce5106	num_columns_read	static int num_columns_read = 0;
src/backend/bootstrap/bootparse.c	7ec4158c3bfdd27fcf8e899078109e2751d1e214	i	static int YYID (int i) static int YYID (i) int i;
src/backend/bootstrap/bootparse.c	ed2650fe64ab427b9015273b117e77c32d8a3a6e	yytname	static const char *const yytname[] = { "$end", "error", "$undefined", "ID", "COMMA", "EQUALS", "LPAREN", "RPAREN", "NULLVAL", "OPEN", "XCLOSE", "XCREATE", "INSERT_TUPLE", "XDECLARE", "INDEX", "ON", "USING", "XBUILD", "INDICES", "UNIQUE",...
src/backend/bootstrap/bootparse.c	2814359731f5d35706526462985012df90398a52	yyoutput,yytype,yyvaluep,yyoutput,yytype,yyvaluep,yyoutput	static void yy_symbol_value_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, yyscan_t yyscanner) static void yy_symbol_value_print (yyoutput, yytype, yyvaluep, yyscanner) FILE *yyoutput;
src/backend/bootstrap/bootparse.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/bootstrap/bootparse.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/bootstrap/bootparse.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/bootstrap/bootparse.c	73d0b04ac332af732a297b30ea23f450151449f3	yyoutput,yytype,yyvaluep,yyoutput,yytype,yyvaluep,yyoutput	static void yy_symbol_print (FILE *yyoutput, int yytype, YYSTYPE const * const yyvaluep, yyscan_t yyscanner) static void yy_symbol_print (yyoutput, yytype, yyvaluep, yyscanner) FILE *yyoutput;
src/backend/bootstrap/bootparse.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/bootstrap/bootparse.c	aeecc5462f50804071a85d2dfde36beab8ee5533	yyvaluep	YYSTYPE const * const yyvaluep;
src/backend/bootstrap/bootparse.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/bootstrap/bootparse.c	91cec1ad943667e6d2df33375def1fe66366b9cd	bottom,bottom,bottom	static void yy_stack_print (yytype_int16 *bottom, yytype_int16 *top) static void yy_stack_print (bottom, top) yytype_int16 *bottom;
src/backend/bootstrap/bootparse.c	773acd90c424575db95ed8ba4da888a691f08e80	top	yytype_int16 *top;
src/backend/bootstrap/bootparse.c	f6ebe4ed73857cf061365a03ba046d6f69b6225e	yyvsp,yyrule,yyvsp,yyrule,yyvsp	static void yy_reduce_print (YYSTYPE *yyvsp, int yyrule, yyscan_t yyscanner) static void yy_reduce_print (yyvsp, yyrule, yyscanner) YYSTYPE *yyvsp;
src/backend/bootstrap/bootparse.c	aac5e5318d618e04e43e739891d50b5cb5e67751	yyrule	int yyrule;
src/backend/bootstrap/bootparse.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/bootstrap/bootparse.c	2faf12c58c8b6057d59d074277fc485bb43ed236	yydebug	int yydebug;
src/backend/bootstrap/bootparse.c	3c3e1d9aeb33556aef33dd2a8a69df60da6177c8	yystr	static YYSIZE_T yystrlen (const char *yystr) static YYSIZE_T yystrlen (yystr) const char *yystr;
src/backend/bootstrap/bootparse.c	5750b35f3f631613bd4984cdd69db349de19765e	yydest,yydest,yydest	static char * yystpcpy (char *yydest, const char *yysrc) static char * yystpcpy (yydest, yysrc) char *yydest;
src/backend/bootstrap/bootparse.c	c5b07e854485b5481786281024d8816ac0c5797d	yysrc	const char *yysrc;
src/backend/bootstrap/bootparse.c	9756d078a1bab5f9ad64338c6b64f0e768b3f45f	yymsg,yytype,yyvaluep,yymsg,yytype,yyvaluep,yymsg	static void yydestruct (const char *yymsg, int yytype, YYSTYPE *yyvaluep, yyscan_t yyscanner) static void yydestruct (yymsg, yytype, yyvaluep, yyscanner) const char *yymsg;
src/backend/bootstrap/bootparse.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/bootstrap/bootparse.c	2de0546cbd3ebab369ea7803aa3c13e349ab3dea	yyvaluep	YYSTYPE *yyvaluep;
src/backend/bootstrap/bootparse.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/bootstrap/bootparse.c	4081e776f4148f971034d30ccfb949f843c59270	YYPARSE_PARAM	int yyparse (void *YYPARSE_PARAM) int yyparse (YYPARSE_PARAM) void *YYPARSE_PARAM;
src/backend/bootstrap/bootparse.c	29c4dae07b334ad8ab6f2c926d3cbf27c79db2db	yyscanner	int yyparse (yyscan_t yyscanner) int yyparse (yyscanner) yyscan_t yyscanner;
src/backend/bootstrap/bootstrap.c	26b95fee9457bbf5b91fe5ec923b50ebb4e3c241	boot_reldesc	Relation boot_reldesc;
src/backend/bootstrap/bootstrap.c	e12961e5201b96d0297fe8d324e1e8457fd427be	attrtypes	Form_pg_attribute attrtypes[MAXATTR];
src/backend/bootstrap/bootstrap.c	90280f7315f58f89e5a65175be3a0180bf6375c8	numattr	int numattr;
src/backend/bootstrap/bootstrap.c	1996720a001379b336ffb16c1227a896445ba330	Typ	static List *Typ = NIL;
src/backend/bootstrap/bootstrap.c	b243261d03d52a1c56ba013ea63f933d63d57775	Ap	static struct typmap *Ap = NULL;
src/backend/bootstrap/bootstrap.c	00fb3ca0bfa88b38b60f3717dfed8559f048b5a9	values	static Datum values[MAXATTR];
src/backend/bootstrap/bootstrap.c	215ebae72ba969480071319741b228c582158906	Nulls	static bool Nulls[MAXATTR];
src/backend/bootstrap/bootstrap.c	ba033a10efe85c4193d03810669a1edc66073d78	nogc	static MemoryContext nogc = NULL;
src/backend/bootstrap/bootstrap.c	16ee2cb57822cf28a3bd38f790a482514300765e	ILHead	static IndexList *ILHead = NULL;
src/backend/catalog/aclchk.c	8b2faa68032bc77458e56628d2bb9413693607cd	binary_upgrade_record_init_privs	bool binary_upgrade_record_init_privs = false;
src/backend/catalog/aclchk.c	b31707993b9e6b742ecbb75da15b213f7f298ffa	istmt,classid,default_privs,istmt	static void ExecGrant_common(InternalGrant *istmt, Oid classid, AclMode default_privs, void (*object_check) (InternalGrant *istmt, HeapTuple tuple));
src/backend/catalog/heap.c	b538da897d2af702bd4e4465a718d82d5cfaf330	binary_upgrade_next_heap_pg_class_oid	Oid binary_upgrade_next_heap_pg_class_oid = InvalidOid;
src/backend/catalog/heap.c	d844633c2858fad440a5ebeae2dfa3fcef0703a4	binary_upgrade_next_toast_pg_class_oid	Oid binary_upgrade_next_toast_pg_class_oid = InvalidOid;
src/backend/catalog/heap.c	98c2d35e05de5eff76e2508930d645b19bfb1f6b	binary_upgrade_next_heap_pg_class_relfilenumber	RelFileNumber binary_upgrade_next_heap_pg_class_relfilenumber = InvalidRelFileNumber;
src/backend/catalog/heap.c	d9922f28305846f9fde6eb00343deaad3b62f458	binary_upgrade_next_toast_pg_class_relfilenumber	RelFileNumber binary_upgrade_next_toast_pg_class_relfilenumber = InvalidRelFileNumber;
src/backend/catalog/heap.c	7aeb188ab33845997b4a302ad720ac5a6dc62b32	SysAtt	static const FormData_pg_attribute *const SysAtt[] = {&a1, &a2, &a3, &a4, &a5, &a6};
src/backend/catalog/index.c	1f3c559ec866ab430c2795045ae5a26a6dc584f4	binary_upgrade_next_index_pg_class_oid	Oid binary_upgrade_next_index_pg_class_oid = InvalidOid;
src/backend/catalog/index.c	0e98c199edc893e1703b3b2a0049ba4aa538eaa3	binary_upgrade_next_index_pg_class_relfilenumber	RelFileNumber binary_upgrade_next_index_pg_class_relfilenumber = InvalidRelFileNumber;
src/backend/catalog/index.c	c8b300cac781c2e44662bcd4ad11c5f02d6fb993	currentlyReindexedHeap	static Oid currentlyReindexedHeap = InvalidOid;
src/backend/catalog/index.c	a7a86591c189ecb82e3efb672ba6276788112625	currentlyReindexedIndex	static Oid currentlyReindexedIndex = InvalidOid;
src/backend/catalog/index.c	300d29e63742bb16a326c2c0cbec382482709d2a	pendingReindexedIndexes	static List *pendingReindexedIndexes = NIL;
src/backend/catalog/index.c	787fa2d74eac213a682919f2c4d657b8d5f39ee5	reindexingNestLevel	static int reindexingNestLevel = 0;
src/backend/catalog/namespace.c	f614b0ff7064ba9ea86545548beaf5349f990890	activeSearchPath	static List *activeSearchPath = NIL;
src/backend/catalog/namespace.c	0f4bad8a66c7ea37b4c73bdbc84fa3e18e2c9178	activeCreationNamespace	static Oid activeCreationNamespace = InvalidOid;
src/backend/catalog/namespace.c	a75f738c2e16e6fed5497a8c0392b1ff61ca1ed2	activeTempCreationPending	static bool activeTempCreationPending = false;
src/backend/catalog/namespace.c	849a38c628dc38afcb2bcdcc6066d36167adc409	activePathGeneration	static uint64 activePathGeneration = 1;
src/backend/catalog/namespace.c	16040d8315527e856ba7095347c3f4f2f343f572	baseSearchPath	static List *baseSearchPath = NIL;
src/backend/catalog/namespace.c	48a3bf917615bdd431c3e4c8d4d2bf065cb9ae66	baseCreationNamespace	static Oid baseCreationNamespace = InvalidOid;
src/backend/catalog/namespace.c	93d9e25c999d401595b8a5b0d368ebc90b3bbd25	baseTempCreationPending	static bool baseTempCreationPending = false;
src/backend/catalog/namespace.c	1a77c03d7106237cff7bcfaed8df99f70d902044	namespaceUser	static Oid namespaceUser = InvalidOid;
src/backend/catalog/namespace.c	913f714a406e47130ab868598c642a6b8f2cdce2	baseSearchPathValid	static bool baseSearchPathValid = true;
src/backend/catalog/namespace.c	a1d94105ab0d429c0c916ea84a2fe4ba20dd1eba	searchPathCacheValid	static bool searchPathCacheValid = false;
src/backend/catalog/namespace.c	563a1977305483be0f68a6efcd6d8fda5b955f49	SearchPathCacheContext	static MemoryContext SearchPathCacheContext = NULL;
src/backend/catalog/namespace.c	95b98cdc13df720e3a41ba7990a80631809225cb	myTempNamespace	static Oid myTempNamespace = InvalidOid;
src/backend/catalog/namespace.c	40f4130dcff3488933c8557f37397c9c976e4551	myTempToastNamespace	static Oid myTempToastNamespace = InvalidOid;
src/backend/catalog/namespace.c	d7ef68a2b2a57adf99b4fe1cfb75da0588b01b50	myTempNamespaceSubID	static SubTransactionId myTempNamespaceSubID = InvalidSubTransactionId;
src/backend/catalog/namespace.c	d23832d0c579bd3e1d29325d01d877075eed3d6f	namespace_search_path	char *namespace_search_path = NULL;
src/backend/catalog/namespace.c	7eae15122db21438e7b26d338f93d2f3f35d4a1f	SearchPathCache	static nsphash_hash *SearchPathCache = NULL;
src/backend/catalog/namespace.c	30a7df09e5ee32fd0032261a0f3d75e20bc80b3d	LastSearchPathCacheEntry	static SearchPathCacheEntry *LastSearchPathCacheEntry = NULL;
src/backend/catalog/objectaccess.c	bd34f76e318396d1986651d0645909cf00233250	object_access_hook	object_access_hook_type object_access_hook = NULL;
src/backend/catalog/objectaccess.c	209bcc930ed02592cb794127b72298d043b2b99d	object_access_hook_str	object_access_hook_type_str object_access_hook_str = NULL;
src/backend/catalog/objectaddress.c	36b86b5070bba6c0a78119cf04ec08c090fc003a	ObjectTypeMap	ObjectTypeMap[] = { { "table", OBJECT_TABLE }, { "index", OBJECT_INDEX }, { "sequence", OBJECT_SEQUENCE }, { "toast table", -1 }, { "view", OBJECT_VIEW }, { "materialized view", OBJECT_MATVIEW }, { "composite type", -1 }, { "foreign tabl...
src/backend/catalog/pg_enum.c	ce20ae156d72273afdf8c42741fd237f981b9b90	binary_upgrade_next_pg_enum_oid	Oid binary_upgrade_next_pg_enum_oid = InvalidOid;
src/backend/catalog/pg_enum.c	dd7b0b644141a9024765641e31876cf06024c126	uncommitted_enum_types	static HTAB *uncommitted_enum_types = NULL;
src/backend/catalog/pg_enum.c	43471eb9377097baa1fcfb10616e64c8050770f6	uncommitted_enum_values	static HTAB *uncommitted_enum_values = NULL;
src/backend/catalog/pg_type.c	38f7e05a5d74e7c925c5640bdae52f8386313cff	binary_upgrade_next_pg_type_oid	Oid binary_upgrade_next_pg_type_oid = InvalidOid;
src/backend/catalog/storage.c	fc4321c77b9f01a5554ba9c715b7d1f5682dd4ad	wal_skip_threshold	int wal_skip_threshold = 2048;
src/backend/catalog/storage.c	ecd230e66ca967d51b79fa74e7ea2af6f14e4507	pendingDeletes	static PendingRelDelete *pendingDeletes = NULL;
src/backend/catalog/storage.c	678946ac460ddeb1bd84a8fb5d46a7d023e8da65	pendingSyncHash	static HTAB *pendingSyncHash = NULL;
src/backend/commands/analyze.c	1a4531a7c1f3ffaa75bc0e32543ea2e6b10fd3e6	anl_context	static MemoryContext anl_context = NULL;
src/backend/commands/analyze.c	0660dfda510efb539560d06b48b23b4d399fa7fb	vac_strategy	static BufferAccessStrategy vac_strategy;
src/backend/commands/async.c	916762d6f2c4cb3cc7e3d41482a2f42e8656797b	asyncQueueControl	static AsyncQueueControl *asyncQueueControl;
src/backend/commands/async.c	df37795cefeae795e81e38dac3c6805a62e1a466	NotifySlruDesc	static SlruDesc NotifySlruDesc;
src/backend/commands/async.c	302e5da230239c7093986405a9cfca45e99d257d	globalChannelTable	static dshash_table *globalChannelTable = NULL;
src/backend/commands/async.c	d9f2b9839856555363ee748335d666a2965ac7df	globalChannelDSA	static dsa_area *globalChannelDSA = NULL;
src/backend/commands/async.c	23cfbe0cf189c5457335d329bdb52ef5db55d726	localChannelTable	static HTAB *localChannelTable = NULL;
src/backend/commands/async.c	a95a1a8c6c8938d5135219f0274957e3bcd6f564	pendingActions	static ActionList *pendingActions = NULL;
src/backend/commands/async.c	c0ba851299b303b981be2d9e4e4fc1205cc0cf2d	pendingListenActions	static HTAB *pendingListenActions = NULL;
src/backend/commands/async.c	844074fa7fe382f95fe56265fb33680bcc18e14e	pendingNotifies	static NotificationList *pendingNotifies = NULL;
src/backend/commands/async.c	c0f537e311baf6b42d702e67ac827c0b807dbafb	unlistenExitRegistered	static bool unlistenExitRegistered = false;
src/backend/commands/async.c	ae4b6d3bf69c3d6bb9cc406b2f4d77c17abd5b46	amRegisteredListener	static bool amRegisteredListener = false;
src/backend/commands/async.c	1fb07da0282f96de725c34b7943f6df0d2f3cd11	queueHeadBeforeWrite	static QueuePosition queueHeadBeforeWrite;
src/backend/commands/async.c	d0602f918a933479dc4fa104aaadf45c6e4fb146	queueHeadAfterWrite	static QueuePosition queueHeadAfterWrite;
src/backend/commands/async.c	1a4dfb5c2fc907f974ae9dd920221f148194f713	signalPids	static int32 *signalPids = NULL;
src/backend/commands/async.c	c11aff5e4419fdf7439cdef5fe78d1bac8067895	signalProcnos	static ProcNumber *signalProcnos = NULL;
src/backend/commands/async.c	a5723b0e7c65e2062e0f5523042ef7220901f5f5	tryAdvanceTail	static bool tryAdvanceTail = false;
src/backend/commands/async.c	c9a62d325684fcd1c93775432788f3243a8e1d84	Trace_notify	bool Trace_notify = false;
src/backend/commands/async.c	029a558d4922d63ebdddb184ed116f5c2b1bccb5	max_notify_queue_pages	int max_notify_queue_pages = 1048576;
src/backend/commands/event_trigger.c	ada4db25440da9d2f1ccfd94d4cf9e3e15cfe8b4	currentEventTriggerState	static EventTriggerQueryState *currentEventTriggerState = NULL;
src/backend/commands/event_trigger.c	2919a7a9194a2cabcf3de8c579899d55ccb072df	event_triggers	bool event_triggers = true;
src/backend/commands/explain.c	26ef79048cb49f56f1223d0c84968838b5f7066d	ExplainOneQuery_hook	ExplainOneQuery_hook_type ExplainOneQuery_hook = NULL;
src/backend/commands/explain.c	de7b200d9dbc36aab4ae2084c0c299af1e633241	explain_get_index_name_hook	explain_get_index_name_hook_type explain_get_index_name_hook = NULL;
src/backend/commands/explain.c	729893d8c1ed0b91f4a91a85463cd65eaa55dfbf	explain_per_plan_hook	explain_per_plan_hook_type explain_per_plan_hook = NULL;
src/backend/commands/explain.c	61e29e08063f891e32661ba4aa4f174fc74549de	explain_per_node_hook	explain_per_node_hook_type explain_per_node_hook = NULL;
src/backend/commands/explain_state.c	bef0a35fbfc8a2931d7b72370334d2e34f55f6ec	explain_validate_options_hook	explain_validate_options_hook_type explain_validate_options_hook = NULL;
src/backend/commands/explain_state.c	1ffb33b220544251d6c6473db764e9f7152da777	ExplainExtensionNameArray	static const char **ExplainExtensionNameArray = NULL;
