# file	sha1	names	declaration
src/backend/bootstrap/bootparse.c	9756d078a1bab5f9ad64338c6b64f0e768b3f45f	yymsg,yytype,yyvaluep,yymsg,yytype,yyvaluep,yymsg	static void yydestruct (const char *yymsg, int yytype, YYSTYPE *yyvaluep, yyscan_t yyscanner) static void yydestruct (yymsg, yytype, yyvaluep, yyscanner) const char *yymsg;
src/backend/bootstrap/bootparse.c	732a980706ae6446f9022e47eaba318d2f51866b	yytype	int yytype;
src/backend/bootstrap/bootparse.c	2de0546cbd3ebab369ea7803aa3c13e349ab3dea	yyvaluep	YYSTYPE *yyvaluep;
src/backend/bootstrap/bootparse.c	186617ad9d6f088bfef3fabd1d3457d0d5929b36	yyscanner	yyscan_t yyscanner;
src/backend/bootstrap/bootparse.c	4081e776f4148f971034d30ccfb949f843c59270	YYPARSE_PARAM	int yyparse (void *YYPARSE_PARAM) int yyparse (YYPARSE_PARAM) void *YYPARSE_PARAM;
src/backend/bootstrap/bootparse.c	29c4dae07b334ad8ab6f2c926d3cbf27c79db2db	yyscanner	int yyparse (yyscan_t yyscanner) int yyparse (yyscanner) yyscan_t yyscanner;
src/backend/bootstrap/bootstrap.c	26b95fee9457bbf5b91fe5ec923b50ebb4e3c241	boot_reldesc	Relation boot_reldesc;
src/backend/bootstrap/bootstrap.c	e12961e5201b96d0297fe8d324e1e8457fd427be	attrtypes	Form_pg_attribute attrtypes[MAXATTR];
src/backend/bootstrap/bootstrap.c	90280f7315f58f89e5a65175be3a0180bf6375c8	numattr	int numattr;
src/backend/bootstrap/bootstrap.c	1996720a001379b336ffb16c1227a896445ba330	Typ	static List *Typ = NIL;
src/backend/bootstrap/bootstrap.c	b243261d03d52a1c56ba013ea63f933d63d57775	Ap	static struct typmap *Ap = NULL;
src/backend/bootstrap/bootstrap.c	00fb3ca0bfa88b38b60f3717dfed8559f048b5a9	values	static Datum values[MAXATTR];
src/backend/bootstrap/bootstrap.c	215ebae72ba969480071319741b228c582158906	Nulls	static bool Nulls[MAXATTR];
src/backend/bootstrap/bootstrap.c	ba033a10efe85c4193d03810669a1edc66073d78	nogc	static MemoryContext nogc = NULL;
src/backend/bootstrap/bootstrap.c	16ee2cb57822cf28a3bd38f790a482514300765e	ILHead	static IndexList *ILHead = NULL;
src/backend/catalog/aclchk.c	8b2faa68032bc77458e56628d2bb9413693607cd	binary_upgrade_record_init_privs	bool binary_upgrade_record_init_privs = false;
src/backend/catalog/aclchk.c	b31707993b9e6b742ecbb75da15b213f7f298ffa	istmt,classid,default_privs,istmt	static void ExecGrant_common(InternalGrant *istmt, Oid classid, AclMode default_privs, void (*object_check) (InternalGrant *istmt, HeapTuple tuple));
src/backend/catalog/heap.c	b538da897d2af702bd4e4465a718d82d5cfaf330	binary_upgrade_next_heap_pg_class_oid	Oid binary_upgrade_next_heap_pg_class_oid = InvalidOid;
src/backend/catalog/heap.c	d844633c2858fad440a5ebeae2dfa3fcef0703a4	binary_upgrade_next_toast_pg_class_oid	Oid binary_upgrade_next_toast_pg_class_oid = InvalidOid;
src/backend/catalog/heap.c	98c2d35e05de5eff76e2508930d645b19bfb1f6b	binary_upgrade_next_heap_pg_class_relfilenumber	RelFileNumber binary_upgrade_next_heap_pg_class_relfilenumber = InvalidRelFileNumber;
src/backend/catalog/heap.c	d9922f28305846f9fde6eb00343deaad3b62f458	binary_upgrade_next_toast_pg_class_relfilenumber	RelFileNumber binary_upgrade_next_toast_pg_class_relfilenumber = InvalidRelFileNumber;
src/backend/catalog/heap.c	7aeb188ab33845997b4a302ad720ac5a6dc62b32	SysAtt	static const FormData_pg_attribute *const SysAtt[] = {&a1, &a2, &a3, &a4, &a5, &a6};
src/backend/catalog/index.c	1f3c559ec866ab430c2795045ae5a26a6dc584f4	binary_upgrade_next_index_pg_class_oid	Oid binary_upgrade_next_index_pg_class_oid = InvalidOid;
src/backend/catalog/index.c	0e98c199edc893e1703b3b2a0049ba4aa538eaa3	binary_upgrade_next_index_pg_class_relfilenumber	RelFileNumber binary_upgrade_next_index_pg_class_relfilenumber = InvalidRelFileNumber;
src/backend/catalog/index.c	c8b300cac781c2e44662bcd4ad11c5f02d6fb993	currentlyReindexedHeap	static Oid currentlyReindexedHeap = InvalidOid;
src/backend/catalog/index.c	a7a86591c189ecb82e3efb672ba6276788112625	currentlyReindexedIndex	static Oid currentlyReindexedIndex = InvalidOid;
src/backend/catalog/index.c	300d29e63742bb16a326c2c0cbec382482709d2a	pendingReindexedIndexes	static List *pendingReindexedIndexes = NIL;
src/backend/catalog/index.c	787fa2d74eac213a682919f2c4d657b8d5f39ee5	reindexingNestLevel	static int reindexingNestLevel = 0;
src/backend/catalog/objectaccess.c	bd34f76e318396d1986651d0645909cf00233250	object_access_hook	object_access_hook_type object_access_hook = NULL;
src/backend/catalog/objectaccess.c	209bcc930ed02592cb794127b72298d043b2b99d	object_access_hook_str	object_access_hook_type_str object_access_hook_str = NULL;
src/backend/catalog/objectaddress.c	36b86b5070bba6c0a78119cf04ec08c090fc003a	ObjectTypeMap	ObjectTypeMap[] = { { "table", OBJECT_TABLE }, { "index", OBJECT_INDEX }, { "sequence", OBJECT_SEQUENCE }, { "toast table", -1 }, { "view", OBJECT_VIEW }, { "materialized view", OBJECT_MATVIEW }, { "composite type", -1 }, { "foreign tabl...
src/backend/catalog/pg_enum.c	ce20ae156d72273afdf8c42741fd237f981b9b90	binary_upgrade_next_pg_enum_oid	Oid binary_upgrade_next_pg_enum_oid = InvalidOid;
src/backend/catalog/pg_enum.c	dd7b0b644141a9024765641e31876cf06024c126	uncommitted_enum_types	static HTAB *uncommitted_enum_types = NULL;
src/backend/catalog/pg_enum.c	43471eb9377097baa1fcfb10616e64c8050770f6	uncommitted_enum_values	static HTAB *uncommitted_enum_values = NULL;
src/backend/catalog/pg_type.c	38f7e05a5d74e7c925c5640bdae52f8386313cff	binary_upgrade_next_pg_type_oid	Oid binary_upgrade_next_pg_type_oid = InvalidOid;
src/backend/catalog/storage.c	ecd230e66ca967d51b79fa74e7ea2af6f14e4507	pendingDeletes	static PendingRelDelete *pendingDeletes = NULL;
src/backend/catalog/storage.c	678946ac460ddeb1bd84a8fb5d46a7d023e8da65	pendingSyncHash	static HTAB *pendingSyncHash = NULL;
src/backend/commands/analyze.c	1a4531a7c1f3ffaa75bc0e32543ea2e6b10fd3e6	anl_context	static MemoryContext anl_context = NULL;
src/backend/commands/analyze.c	0660dfda510efb539560d06b48b23b4d399fa7fb	vac_strategy	static BufferAccessStrategy vac_strategy;
src/backend/commands/async.c	916762d6f2c4cb3cc7e3d41482a2f42e8656797b	asyncQueueControl	static AsyncQueueControl *asyncQueueControl;
src/backend/commands/async.c	df37795cefeae795e81e38dac3c6805a62e1a466	NotifySlruDesc	static SlruDesc NotifySlruDesc;
src/backend/commands/async.c	302e5da230239c7093986405a9cfca45e99d257d	globalChannelTable	static dshash_table *globalChannelTable = NULL;
src/backend/commands/async.c	d9f2b9839856555363ee748335d666a2965ac7df	globalChannelDSA	static dsa_area *globalChannelDSA = NULL;
src/backend/commands/async.c	23cfbe0cf189c5457335d329bdb52ef5db55d726	localChannelTable	static HTAB *localChannelTable = NULL;
src/backend/commands/async.c	a95a1a8c6c8938d5135219f0274957e3bcd6f564	pendingActions	static ActionList *pendingActions = NULL;
src/backend/commands/async.c	c0ba851299b303b981be2d9e4e4fc1205cc0cf2d	pendingListenActions	static HTAB *pendingListenActions = NULL;
src/backend/commands/async.c	844074fa7fe382f95fe56265fb33680bcc18e14e	pendingNotifies	static NotificationList *pendingNotifies = NULL;
src/backend/commands/async.c	c0f537e311baf6b42d702e67ac827c0b807dbafb	unlistenExitRegistered	static bool unlistenExitRegistered = false;
src/backend/commands/async.c	ae4b6d3bf69c3d6bb9cc406b2f4d77c17abd5b46	amRegisteredListener	static bool amRegisteredListener = false;
src/backend/commands/async.c	1fb07da0282f96de725c34b7943f6df0d2f3cd11	queueHeadBeforeWrite	static QueuePosition queueHeadBeforeWrite;
src/backend/commands/async.c	d0602f918a933479dc4fa104aaadf45c6e4fb146	queueHeadAfterWrite	static QueuePosition queueHeadAfterWrite;
src/backend/commands/async.c	1a4dfb5c2fc907f974ae9dd920221f148194f713	signalPids	static int32 *signalPids = NULL;
src/backend/commands/async.c	c11aff5e4419fdf7439cdef5fe78d1bac8067895	signalProcnos	static ProcNumber *signalProcnos = NULL;
src/backend/commands/async.c	a5723b0e7c65e2062e0f5523042ef7220901f5f5	tryAdvanceTail	static bool tryAdvanceTail = false;
src/backend/commands/event_trigger.c	ada4db25440da9d2f1ccfd94d4cf9e3e15cfe8b4	currentEventTriggerState	static EventTriggerQueryState *currentEventTriggerState = NULL;
src/backend/commands/explain.c	26ef79048cb49f56f1223d0c84968838b5f7066d	ExplainOneQuery_hook	ExplainOneQuery_hook_type ExplainOneQuery_hook = NULL;
src/backend/commands/explain.c	de7b200d9dbc36aab4ae2084c0c299af1e633241	explain_get_index_name_hook	explain_get_index_name_hook_type explain_get_index_name_hook = NULL;
src/backend/commands/explain.c	729893d8c1ed0b91f4a91a85463cd65eaa55dfbf	explain_per_plan_hook	explain_per_plan_hook_type explain_per_plan_hook = NULL;
src/backend/commands/explain.c	61e29e08063f891e32661ba4aa4f174fc74549de	explain_per_node_hook	explain_per_node_hook_type explain_per_node_hook = NULL;
src/backend/commands/explain_state.c	bef0a35fbfc8a2931d7b72370334d2e34f55f6ec	explain_validate_options_hook	explain_validate_options_hook_type explain_validate_options_hook = NULL;
src/backend/commands/explain_state.c	1ffb33b220544251d6c6473db764e9f7152da777	ExplainExtensionNameArray	static const char **ExplainExtensionNameArray = NULL;
src/backend/commands/explain_state.c	1efcd360eeefb1a49fff621652605cc262e291ce	ExplainExtensionNamesAssigned	static int ExplainExtensionNamesAssigned = 0;
src/backend/commands/explain_state.c	d648cf6b5611658c7f83a8a409f75b4d2b7f275d	ExplainExtensionNamesAllocated	static int ExplainExtensionNamesAllocated = 0;
src/backend/commands/explain_state.c	4f6337d9690ebfb58f36c3d2c0c2a24072e8760d	ExplainExtensionOptionArray	static ExplainExtensionOption *ExplainExtensionOptionArray = NULL;
src/backend/commands/explain_state.c	b9a5fac2d819d627458677f03c405b7ca972a549	ExplainExtensionOptionsAssigned	static int ExplainExtensionOptionsAssigned = 0;
src/backend/commands/explain_state.c	a1bea4185d0d56ef7c87385d29e3b747e8306742	ExplainExtensionOptionsAllocated	static int ExplainExtensionOptionsAllocated = 0;
src/backend/commands/extension.c	2a5919cc273c3fa0775c10a2356d428f8346a670	ext_sibling_list	static ExtensionSiblingCache *ext_sibling_list = NULL;
src/backend/commands/matview.c	8bc16eca9724a08914a4c190766973cf5ea3c1e7	matview_maintenance_depth	static int matview_maintenance_depth = 0;
src/backend/commands/prepare.c	7e664e838fdb483cb9aa40b05e3f5681c0f20d13	prepared_queries	static HTAB *prepared_queries = NULL;
src/backend/commands/repack.c	2db48d3b6cedbafd6f97950b36eea75259fc3cc7	decoding_worker	static DecodingWorker *decoding_worker = NULL;
src/backend/commands/repack_worker.c	8e46119afd8ca424e9892caadd747816d35a18c0	am_repack_worker	static bool am_repack_worker = false;
src/backend/commands/repack_worker.c	5e911fb813910f039ca90baf2145036f055b17cc	repack_current_segment	static XLogSegNo repack_current_segment = 0;
src/backend/commands/repack_worker.c	d32b0345eaf6f9808d09d7b9713a31c92810829f	worker_dsm_segment	static dsm_segment *worker_dsm_segment = NULL;
src/backend/commands/repack_worker.c	89ec70f5934b72cc630abbc1a4ee223986fb64cf	repacked_rel_locator	static RelFileLocator repacked_rel_locator = {.relNumber = InvalidOid};
src/backend/commands/repack_worker.c	6983f8b9805f8d35050f17920bcfaada492ea01f	repacked_rel_toast_locator	static RelFileLocator repacked_rel_toast_locator = {.relNumber = InvalidOid};
src/backend/commands/seclabel.c	30f2ea183b16f288e276de7a4e096f4201193aa6	label_provider_list	static List *label_provider_list = NIL;
src/backend/commands/sequence.c	e1b4bb8e66715cb37c66d7c0cafbd794069d6d12	seqhashtab	static HTAB *seqhashtab = NULL;
src/backend/commands/sequence.c	f4659ebb20ad3547b630204523f2a0e993ae99ce	last_used_seq	static SeqTableData *last_used_seq = NULL;
src/backend/commands/tablecmds.c	743b27a13034d4cfd26c044d75d46ba511730856	on_commits	static List *on_commits = NIL;
src/backend/commands/tablespace.c	231522ba992327c89516abc05d2efd087e69aff1	binary_upgrade_next_pg_tablespace_oid	Oid binary_upgrade_next_pg_tablespace_oid = InvalidOid;
src/backend/commands/trigger.c	37e124bfc979c8e322a44ee73d9e926cabc4908d	MyTriggerDepth	static int MyTriggerDepth = 0;
src/backend/commands/trigger.c	5bc2630e4f4b465d031ba743e75bff21f35892e5	afterTriggers	static AfterTriggersData afterTriggers;
src/backend/commands/typecmds.c	3a65e75e4ecfe19c091896b3e8031101ca908a60	binary_upgrade_next_array_pg_type_oid	Oid binary_upgrade_next_array_pg_type_oid = InvalidOid;
src/backend/commands/typecmds.c	74078a03185e680bd8981e9ddc28284a3c4befca	binary_upgrade_next_mrng_pg_type_oid	Oid binary_upgrade_next_mrng_pg_type_oid = InvalidOid;
src/backend/commands/typecmds.c	dcb381315e5ed241efdb2a8083b41abcfcef5fee	binary_upgrade_next_mrng_array_pg_type_oid	Oid binary_upgrade_next_mrng_array_pg_type_oid = InvalidOid;
src/backend/commands/user.c	882af0ff02bcef453f88973157dc81d4cd687e50	binary_upgrade_next_pg_authid_oid	Oid binary_upgrade_next_pg_authid_oid = InvalidOid;
src/backend/commands/user.c	0e02ef1be471f87db98a4c9e07d5b1efe7118a08	check_password_hook	check_password_hook_type check_password_hook = NULL;
src/backend/commands/vacuum.c	911057b62e12c91813575d37c02b0a0e585b3f55	vacuum_cost_delay	double vacuum_cost_delay = 0;
src/backend/commands/vacuum.c	15c0737b0df76c857233607464077e6a97c8efa7	vacuum_cost_limit	int vacuum_cost_limit = 200;
src/backend/commands/vacuum.c	d5445216c6dda3240637bccd7c3d7ca2bad6b2c2	parallel_vacuum_worker_delay_ns	int64 parallel_vacuum_worker_delay_ns = 0;
src/backend/commands/vacuum.c	1841c079b5059331fb571d7e413cb390063e3f0a	VacuumFailsafeActive	bool VacuumFailsafeActive = false;
src/backend/commands/vacuum.c	175d059a1254626cc3eee8d6f89fa42a0ea082c8	VacuumSharedCostBalance	pg_atomic_uint32 *VacuumSharedCostBalance = NULL;
src/backend/commands/vacuum.c	c461dfc3d4ec199612c78840ec29506cf3622653	VacuumActiveNWorkers	pg_atomic_uint32 *VacuumActiveNWorkers = NULL;
src/backend/commands/vacuum.c	d16c35d4d6bdd7eae1f9ed1007eec47ff8e5f639	VacuumCostBalanceLocal	int VacuumCostBalanceLocal = 0;
src/backend/commands/vacuumparallel.c	7b88ac5a5abf2259c986934befbf07df90998f3b	pv_shared_cost_params	static PVSharedCostParams *pv_shared_cost_params = NULL;
src/backend/commands/vacuumparallel.c	5019eec2a7bcbe78257f79034a54d3a949d21467	shared_params_generation_local	static uint32 shared_params_generation_local = 0;
src/backend/executor/execExprInterp.c	b671e7ef0f7c662893b7d8903e463cc065815aa0	dispatch_table	static const void **dispatch_table = NULL;
src/backend/executor/execExprInterp.c	f5dae087566d82e7434b56ee0ed00090438c3492	reverse_dispatch_table	static ExprEvalOpLookup reverse_dispatch_table[EEOP_LAST];
src/backend/executor/execMain.c	2153e3a5d03f6d7af4e4185de2dfce12f245cb26	ExecutorStart_hook	ExecutorStart_hook_type ExecutorStart_hook = NULL;
src/backend/executor/execMain.c	37efca8b91965163a78375cd6355ebd121732f98	ExecutorRun_hook	ExecutorRun_hook_type ExecutorRun_hook = NULL;
src/backend/executor/execMain.c	4f274b140069f5e3615e5ed54f881f356488725f	ExecutorFinish_hook	ExecutorFinish_hook_type ExecutorFinish_hook = NULL;
src/backend/executor/execMain.c	ec87208f41986e9292b6f8f790fc0a278fec0185	ExecutorEnd_hook	ExecutorEnd_hook_type ExecutorEnd_hook = NULL;
src/backend/executor/execMain.c	815094d3abe4daf661d34194a9151787472060eb	ExecutorCheckPerms_hook	ExecutorCheckPerms_hook_type ExecutorCheckPerms_hook = NULL;
src/backend/executor/instrument.c	08550ccaabf4a567ee0655669864dd61bba10157	pgBufferUsage	BufferUsage pgBufferUsage;
src/backend/executor/instrument.c	aab563c4d73dacbbaa3d934ea9af6153e0000e9f	save_pgBufferUsage	static BufferUsage save_pgBufferUsage;
src/backend/executor/instrument.c	66f62f8700f43fc8ee0e2bd15fd4e82c39aa4e76	pgWalUsage	WalUsage pgWalUsage;
src/backend/executor/instrument.c	55af128245b92098f0964c4a630fcb0ab4c94a21	save_pgWalUsage	static WalUsage save_pgWalUsage;
src/backend/executor/spi.c	45bfa2bd6ed950eac0787a0165ad08e2d00cf98d	SPI_processed	uint64 SPI_processed = 0;
src/backend/executor/spi.c	4330367dc4700234caf247ee2e81f1e95af9cbaa	SPI_tuptable	SPITupleTable *SPI_tuptable = NULL;
src/backend/executor/spi.c	369cb55187eeae2086962d2f7a4d92707ac01502	SPI_result	int SPI_result = 0;
src/backend/executor/spi.c	c885fe6849de998f414e489d55160be72bd34de0	_SPI_stack	static _SPI_connection *_SPI_stack = NULL;
src/backend/executor/spi.c	07522c9e36e5e7242f2d79102b3d28741edfd090	_SPI_current	static _SPI_connection *_SPI_current = NULL;
src/backend/executor/spi.c	3c5d2a7f49da6bf674864ccde8ca1eee40f76115	_SPI_stack_depth	static int _SPI_stack_depth = 0;
src/backend/executor/spi.c	b970e307737c00b73a18fc739b13fb4506d3d9bc	_SPI_connected	static int _SPI_connected = -1;
src/backend/jit/jit.c	42f632aaf5cfb5e56ef41fba4fa31f5fb92fb0cd	provider	static JitProviderCallbacks provider;
src/backend/jit/jit.c	a5d4013a10e01aa2686e9e1ab8f01f7073183e6e	provider_successfully_loaded	static bool provider_successfully_loaded = false;
src/backend/jit/jit.c	69af60336ea01151cb7a9465cbe195ed107f4cd7	provider_failed_loading	static bool provider_failed_loading = false;
src/backend/jit/llvm/llvmjit.c	ef493a8e92997c6b5f70c59c4e74c7d4eef6cc68	TypeSizeT	LLVMTypeRef TypeSizeT;
src/backend/jit/llvm/llvmjit.c	425af5527b41017e534889654caac05985c5f2f8	TypeDatum	LLVMTypeRef TypeDatum;
src/backend/jit/llvm/llvmjit.c	36eb15ab5cec3184b36ed3563b80f857be829687	TypeParamBool	LLVMTypeRef TypeParamBool;
src/backend/jit/llvm/llvmjit.c	df1b6df96fd0edadc59f20fc95b3eb163625d7da	TypeStorageBool	LLVMTypeRef TypeStorageBool;
src/backend/jit/llvm/llvmjit.c	d7915dd682f1be4835cefe61763f9dffcf703dc3	TypePGFunction	LLVMTypeRef TypePGFunction;
src/backend/jit/llvm/llvmjit.c	00ea1f1f5a3d763daa48bb817ca2f368b06af328	StructNullableDatum	LLVMTypeRef StructNullableDatum;
src/backend/jit/llvm/llvmjit.c	f3460c4d1c4fc01c0dd01e406f2f38b1d9da9d70	StructHeapTupleData	LLVMTypeRef StructHeapTupleData;
src/backend/jit/llvm/llvmjit.c	c7a2623372631b2b4955531f5f62b4765e9d170e	StructMinimalTupleData	LLVMTypeRef StructMinimalTupleData;
src/backend/jit/llvm/llvmjit.c	aeb8f5774e44dbd51e09669ef2a37a0b9670c52b	StructTupleDescData	LLVMTypeRef StructTupleDescData;
src/backend/jit/llvm/llvmjit.c	5c37786923065f13915395c611335f4117da523e	StructTupleTableSlot	LLVMTypeRef StructTupleTableSlot;
src/backend/jit/llvm/llvmjit.c	160dc0b47d96ca85fc4c65194cade27233d48969	StructHeapTupleHeaderData	LLVMTypeRef StructHeapTupleHeaderData;
src/backend/jit/llvm/llvmjit.c	b874d36a5716d1dd91f768537044527d22883b42	StructHeapTupleTableSlot	LLVMTypeRef StructHeapTupleTableSlot;
src/backend/jit/llvm/llvmjit.c	bf50e856d1f58a884f63b2c46add12eef31719f2	StructMinimalTupleTableSlot	LLVMTypeRef StructMinimalTupleTableSlot;
src/backend/jit/llvm/llvmjit.c	5b3c529cb807496f0b86fcf4b64520fb42a9166a	StructMemoryContextData	LLVMTypeRef StructMemoryContextData;
src/backend/jit/llvm/llvmjit.c	5142803077467cd7f32c24772b3ca86fa0e47886	StructFunctionCallInfoData	LLVMTypeRef StructFunctionCallInfoData;
src/backend/jit/llvm/llvmjit.c	5e5bcaa097a6bedf8736749f1c82c8b613492ae5	StructExprContext	LLVMTypeRef StructExprContext;
src/backend/jit/llvm/llvmjit.c	35a4fc097e661b2d658aff5496cb4f1b534a0a88	StructExprEvalStep	LLVMTypeRef StructExprEvalStep;
src/backend/jit/llvm/llvmjit.c	fd8b8f47a32ca1181c2394d21e36f0678ff1c62c	StructExprState	LLVMTypeRef StructExprState;
src/backend/jit/llvm/llvmjit.c	9931ffe66bd5bb6272944840075c731d32237797	StructAggState	LLVMTypeRef StructAggState;
src/backend/jit/llvm/llvmjit.c	9d39c92f21da29baea179c427db6ece0acb3fa2a	StructAggStatePerGroupData	LLVMTypeRef StructAggStatePerGroupData;
src/backend/jit/llvm/llvmjit.c	42f1fc5367d094292ee3ef6991ad48638c6fbc0d	StructAggStatePerTransData	LLVMTypeRef StructAggStatePerTransData;
